category,compatibility,languages,name,price,rating,size
 Developer Tools, OS 10.13  , English,Fireworks - Effects Editor,$4.99 ,5, 5.2 MB
 Productivity, OS X 10.9  , English,Finger3D PRO,$5.99 ,, 2.1 MB
 Entertainment, OS X 10.6 , English,Finger Painting - doodle with shapes,$1.99 ,, 1 MB
 Utilities, OS X 10.6  , English,FinalTouch,$12.99 ,4.8, 477.8 KB
 Photography, OS 10.13  ," English, French, German",Filterator 2,$4.99 ,, 3 MB
 Photography, OS X 10.6.5 , English,Film Noir,$19.99 ,5, 15.7 MB
 Graphics & Design, OS X 10.8  , English,FillForm,$5.99 ,5, 5.9 MB
 Utilities, OS X 10.10  ," English, German",File Multi Tool 6,$14.99 ,3.7, 5.1 MB
 Graphics & Design, OS X 10.9  ," English, French, German, Japanese, Spanish",FigrCollage 2 Lite Edition,Free,4.7, 59 MB
 Graphics & Design, OS X 10.9  ," English, French, German, Japanese, Spanish",FigrCollage 2 Home Edition,$12.99 ,1, 59 MB
 Photography, OS X 10.10  , English,Fhotoroom X,$3.99 ,4.4, 4.5 MB
 Productivity, OS 10.12  , English,Fax Expert - Templates for MS Word,$0.99 ,, 147.8 MB
 Graphics & Design, OS X 10.10  , English,Favicon Factory,$0.99 ,, 2.4 MB
 Developer Tools, OS X 10.6  ," English, Russian",Faviconer: The Favicon Maker,Free,5, 670.3 KB
 Lifestyle, OS X 10.10  , English,Fashion Cliparts,Free,1, 87.1 MB
 Graphics & Design, OS X 10.10  , English,Fashion Art,$4.99 ,1.3, 110.3 MB
 Graphics & Design, OS X 10.10  , English,Fantacc,$0.99 ,5, 4.2 MB
 Graphics & Design, OS X 10.11  , English,Falettes - Unlimited color palettes,$1.99 ,2.5, 5.4 MB
 Utilities, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian Bokm̴l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",FancyQR,$1.99 ,, 49 MB
 Graphics & Design, OS X 10.8  , English,"Factory for Stationary(Template,Material)",$1.99 ,1.1, 359.5 MB
 Business, OS X 10.8  , English,Factory for Album covers(Business Templates),$0.99 ,, 65.1 MB
 Graphics & Design, OS 10.12.2  , English,Facer Creator - smartwatch watch face designer,Free,1.4, 14.9 MB
 Photography, OS X 10.8  , English,Face Retouch - Photo Portrait Retouching,$7.99 ,1, 3 MB
 Photography, OS X 10.6 , English,Face Makeover Pro,$7.99 ,3, 30 MB
 Photography, OS X 10.6 , English,Face Makeover EZ,Free,1.9, 30.5 MB
 Graphics & Design, OS X 10.10  , English,F3 - Live Code 3D Form,$19.99 ,2.3, 9 MB
 Graphics & Design, OS 10.13  ," English, Simplified Chinese, Traditional Chinese",EZImageVectorizer,$6.99 ,, 24.1 MB
 Graphics & Design, OS X 10.11  , English,EZGuides For PS Elements,$5.99 ,, 4.1 MB
 Graphics & Design, OS X 10.11  , English,EZGuides For MS Powerpoint,$4.99 ,, 2.8 MB
 Photography, OS X 10.11  , English,EZGuides For Adobe Lightroom,$6.99 ,, 2.6 MB
 Graphics & Design, OS X 10.11  , English,EZGuide! For Adobe Photoshop,$4.99 ,, 8.8 MB
 Developer Tools, OS 10.13  ," English, Simplified Chinese, Traditional Chinese",EZGradientGenerator,$2.99 ,, 3.6 MB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",Ezee Graphic Designer Home,Free,, 24.8 MB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",Ezee Graphic Designer Lite,Free,3, 24.8 MB
 Graphics & Design, OS X 10.11  , English,EZ Guide For Illustrator 2017,$6.99 ,, 4.7 MB
 Graphics & Design, OS 10.13  , English,Eyetato,$29.99 ,3.4, 100.7 MB
 Graphics & Design, OS X 10.6.6  ,,EyeContacts Plus,$4.99 ,4.2, 43.3 MB
 Graphics & Design, OS X 10.10  , English,ExtraPNG Lite,Free,, 662.1 KB
 Graphics & Design, OS X 10.10  , English,ExtraPNG,$1.99 ,, 666.2 KB
 Photography, OS X 10.11  , English,External Editors For Photos,$0.99 ,4.6, 3.9 MB
 Productivity, OS X 10.7  , English,ExpoBoard,$14.99 ,3.8, 6 MB
 Productivity, OS 10.12  , English,Expert Themes FX - Templates for MS Office,$9.99 ,, 560.6 MB
 Productivity, OS X 10.11  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Expert Pro Templates for Pages,$9.99 ,2, 23 MB
 Productivity, OS X 10.10  , English,Expert Designs for Adobe Photoshop and InDesign,$14.99 ,, 15.7 MB
 Productivity, OS X 10.6.6  , English,"Expert Clipart - Icons, Backgrounds for iWork",$1.99 ,4.3, 917 MB
 Productivity, OS X 10.6.6  , English,Expert Bundle - Templates for Keynote,$1.99 ,1, 1.2 GB
 Photography, OS X 10.6  , English,EXIFPurge,Free,3.3, 1 MB
 Photography, OS X 10.10  , English,ExifClip,$5.99 ,, 7.2 MB
 Photography, OS X 10.9  ," English, Czech, French, German, Simplified Chinese, Spanish",Exif Editor,$10.99 ,3.3, 7.1 MB
 Graphics & Design, OS X 10.10.0  , English,Exhibeo 2,$29.99 ,5, 10.1 MB
 Photography, OS X 10.9.0  , English,Essentials For After Effects,$13.99 ,, 306.7 MB
 Photography, OS X 10.9.0  , English,Essentials 101 Lightroom CC,$13.99 ,3.7, 508.9 MB
 Graphics & Design, OS X 10.10  , English,Essential Training for Photoshop CC 2017,$6.99 ,2, 1.8 GB
 Graphics & Design, OS X 10.10  , English,Essential Training for InDesign CC 2015,$6.99 ,1, 2.3 GB
 Graphics & Design, OS X 10.10  , English,Essential Training for Illustrator CC 2015,$6.99 ,, 1.5 GB
 Graphics & Design, OS X 10.10  , English,Essential Training for Dreamweaver CC 2015,$6.99 ,, 1.2 GB
 Graphics & Design, OS X 10.10  , English,Essential Training for AutoCAD 2017,$6.99 ,, 1.6 GB
 Graphics & Design, OS X 10.9  , English,Essential Photo Editing Tips For Photoshop,$13.99 ,1, 155.7 MB
 Graphics & Design, OS X 10.8  , English,ESL Text Generator,Free,, 445 KB
 Graphics & Design, OS X 10.9.0  , English,Essential Graphic Design Tips,$6.99 ,, 184.9 MB
 Graphics & Design, OS X 10.6  , English,Equation Maker,$7.99 ,4.4, 3.1 MB
 Graphics & Design, OS X 10.7  ," English, Japanese, Korean",EPSViewer Pro,$0.99 ,3.7, 6.4 MB
 Photography, OS X 10.7  , English,Ephnic Photo Collage,$14.99 ,4, 249.5 MB
 Graphics & Design, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian Bokm̴l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",ENY Builder - WebSite Creator,$12.99 ,2, 288.7 MB
 Graphics & Design, OS X 10.6  , English,EnLiten,Free,3, 5.5 MB
 Photography, OS X 10.11  , English,Enhance RGB,$6.99 ,, 1 MB
 Photography, OS X 10.10  ," English, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese",Enlightening X,$28.99 ,1, 35.2 MB
 Video, OS 10.14  , English,Eneo3D for Final Cut Pro X,$59.99 ,5, 1.2 GB
 Photography, OS X 10.11  , English,Enhance Photos,$7.99 ,1, 5 MB
 Photography, OS X 10.10  , English,Emulsion,$49.99 ,1.3, 18.3 MB
 Photography, OS X 10.11  , English,Enhance Images,$7.99 ,1, 4.6 MB
 Graphics & Design, OS X 10.9  , English,Empire Express Deluxe,$29.99 ,4, 5.1 MB
 Graphics & Design, OS X 10.9  , English,Empire Express Basic,Free,, 5.1 MB
 Entertainment, OS 10.13  ," English, German",Emoji Megademo,Free,, 78.3 MB
 Productivity, OS X 10.6.6 , English,Embrilliance Essentials,$149.99 ,2.8, 25.8 MB
 Business, OS 10.12  , English,Email Signature Creator,$6.99 ,3.5, 6.1 MB
 Graphics & Design, OS 10.12  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Elements Lab - Templates,$9.99 ,5, 69.4 MB
 Graphics & Design, OS X 10.6 , English,Elemento Pro,$7.99 ,, 654.4 MB
 Photography, OS X 10.6 , English,Elemento EZ,Free,3.8, 186.5 MB
 Graphics & Design, OS X 10.6  , English,Electronic Symbol Libraries 2,$13.99 ,2, 100.6 MB
 Graphics & Design, OS X 10.11  ," English, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",ElectricDesign,$14.99 ,3.7, 8.4 MB
 Education, OS X 10.7  , English,Education Templates iBooks Author Edition,$9.99 ,2, 182.1 MB
 Productivity, OS X 10.8  ," English, Simplified Chinese",Education for PowerPoint,$6.99 ,, 321.4 MB
 Productivity, OS X 10.8  ," English, Simplified Chinese",Education for keynote template,$6.99 ,1, 333.2 MB
 Graphics & Design, OS X 10.11  ," English, Japanese, Korean, Simplified Chinese",EdgeView 2,$4.99 ,4.4, 12.5 MB
 Photography, OS X 10.11  ,,EdgeEffectsForPhotos,$9.99 ,3, 96.8 MB
 Graphics & Design, OS 10.13  ," English, Czech, Dutch, French, German, Italian, Japanese, Norwegian Bokm̴l, Portuguese, Simplified Chinese, Spanish, Swedish",EazyDraw,Free,1.7, 74.8 MB
 Photography, OS X 10.7  , English,EasySplash,$4.99 ,3.8, 2.8 MB
 Graphics & Design, OS X 10.5 ,,EasyScreenCrop,$0.99 ,2.5, 16 MB
 Video, OS X 10.10  , English,EasyMovie,$4.99 ,2.9, 2.7 MB
 Photography, OS X 10.5 ,,EasyMeasurer,$0.99 ,3, 16.1 MB
 Graphics & Design, OS X 10.11  , English,EasyLearn! For After Effects,$6.99 ,1.1, 3.8 MB
 Graphics & Design, OS X 10.11  , English,EasyLearn! For Adobe Indesign,$4.99 ,, 1.8 MB
 Video, OS X 10.11  , English,EasyLearn! For Adobe Animate,$6.99 ,, 2.2 MB
 Graphics & Design, OS X 10.11  , English,EasyLearn! For Adobe Flash,$6.99 ,, 1.8 MB
 Video, OS X 10.11  , English,EasyGuides! For After Effects,$4.99 ,, 3.4 MB
 Video, OS X 10.11  , English,EasyGuides ! For Premiere Pro,$6.99 ,, 3.1 MB
 Graphics & Design, OS X 10.11  , English,EasyGuides For Adobe Lightroom,$6.99 ,1, 2.4 MB
 Photography, OS X 10.10  , English,EasyFocus,$4.99 ,4.4, 2.4 MB
 Graphics & Design, OS X 10.6.6  ,,EasyCAD,$19.99 ,1, 26.2 MB
 Photography, OS X 10.9  , English,EasyBatchPhoto,$19.99 ,4.2, 2.8 MB
 Photography, OS X 10.6.6  ,,Easy Watermarks,$4.99 ,1.5, 27.8 MB
 Graphics & Design, OS X 10.11  , English,Easy To Use! For Indesign 2017,$6.99 ,, 5 MB
 Graphics & Design, OS X 10.11  , English,Easy To Use! Adobe Muse Edition,$6.99 ,, 2.2 MB
 Graphics & Design, OS X 10.11  , English,Easy To Use Toon Boom Edition,$3.99 ,, 2 MB
 Graphics & Design, OS X 10.11  , English,Easy To Use For Photoshop 2017,$4.99 ,1, 6 MB
 Graphics & Design, OS X 10.11  , English,Easy To Use Guides For Adobe Illustrator,$4.99 ,1, 3.9 MB
 Graphics & Design, OS X 10.11  , English,Easy To Use For Adobe TypeKit,$4.99 ,1, 1.6 MB
 Graphics & Design, OS X 10.11  ,,Easy SpiralFx,$4.99 ,3, 45.8 MB
 Photography, OS X 10.9  ,,Easy Sketch,$7.99 ,, 130.4 MB
 Graphics & Design, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian Bokm̴l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Easy QR Code Generator,$6.99 ,, 52.4 MB
 Graphics & Design, OS X 10.8  , English,Easy Pixel Tool,$0.99 ,1, 6.9 MB
 Photography, OS X 10.9  , English,Easy Photo Frame,$9.99 ,3, 53.5 MB
 Productivity, OS X 10.7  , English,Easy PDF to JPG Converter,$2.99 ,, 1.4 MB
 Photography, OS X 10.11  ,,Easy MedleyPhotos,$12.99 ,1, 32.3 MB
 Graphics & Design, OS X 10.10  , English,Easy Lighting,$9.99 ,, 24.8 MB
 Education, OS X 10.11  , English,Easy Learn For Powerpoint 2016,$4.99 ,, 2.4 MB
 Graphics & Design, OS X 10.10  , English,Easy Image Reflection 2,$3.99 ,, 1.8 MB
 Graphics & Design, OS X 10.7  , English,Easy Image Marker,$3.99 ,1, 2.7 MB
 Video, OS X 10.11  , English,Easy Guides For Final Cut Pro,$6.99 ,, 2.4 MB
 Video, OS X 10.11  , English,Easy Guides For After Effects,$4.99 ,, 5 MB
 Graphics & Design, OS X 10.11  , English,Easy Guides For Adobe InDesign,$6.99 ,, 2.6 MB
 Graphics & Design, OS 10.12  ," English, Simplified Chinese, Traditional Chinese",Easy GIF,Free,, 5.8 MB
 Graphics & Design, OS X 10.6.6  ,,Easy CropResize,$5.99 ,1, 30.1 MB
 Utilities, OS X 10.10  , English,Easy Barcode Generator,$2.99 ,, 3.5 MB
 Photography, OS X 10.6  , English,Easy Collage Maker Pro,$29.99 ,, 69.9 MB
 Graphics & Design, OS X 10.11  , English,Easter Frames - Cute Stickers,$8.99 ,, 73.4 MB
 Productivity, OS X 10.8  , English,Easily for PowerPoint (Templates),,1, 527.7 MB
 Productivity, OS X 10.8  , English,Easily for keynote (Templates),,, 470.6 MB
 Graphics & Design, OS X 10.6 , English,EANEncoder,$1.99 ,3.6, 903.8 KB
 Photography, OS X 10.7.5  ," English, French, German, Japanese",DxO Perspective,$9.99 ,2, 41.9 MB
 Photography, OS X 10.11  ," English, French",DxO OpticsPro for Photos - ONE,Free,2, 71.9 MB
 Photography, OS X 10.11  ," English, French",DxO OpticsPro for Photos,$9.99 ,3, 71.2 MB
 Graphics & Design, OS X 10.8  , English,DXF Simple Viewer,$5.99 ,1, 5.8 MB
 Graphics & Design, OS X 10.7  , English,DXF Lab - View & Convert DXF Files (3D),$4.99 ,1, 29.7 MB
 Graphics & Design, OS X 10.7  , English,DWG Viewer 3D - For DWG to PDF,$9.99 ,1, 63.4 MB
 Graphics & Design, OS X 10.7  , English,DWG Viewer 2D - For DWG to PDF,$6.99 ,1.4, 63.4 MB
 Utilities, OS X 10.10  , English,DWG to PDF Converter Pro,Free,, 24.6 MB
 Graphics & Design, OS X 10.7  ," English, Simplified Chinese, Traditional Chinese",DWG Tools - View & Convert DWG,Free,1.6, 64.4 MB
 Graphics & Design, OS X 10.7  , English,DWG Lab - View & Convert DWG and DXF Files (3D),$15.99 ,1.8, 29.7 MB
 Graphics & Design, OS X 10.7  , English,DWF Lab - View & Convert DWF Files (to DWG & PDF),$12.99 ,1, 29.7 MB
 Video, OS X 10.6.6 , English,DVDxDV Pro,$79.99 ,5, 6.1 MB
 Video, OS X 10.6.6 , English,DVDxDV Regular,$28.99 ,2, 4.3 MB
 Graphics & Design, OS X 10.7  , English,Duplicate Photos Detective,$2.99 ,1, 1.1 MB
 Graphics & Design, OS X 10.11  , English,Duplicate Image Detector - Retrieve & Remove,$5.99 ,3, 4.7 MB
 Developer Tools, OS X 10.8  , English,Duo,$4.99 ,3.1, 1.7 MB
 Graphics & Design, OS X 10.6.6  ,,DunreebCutout,$26.99 ,2.8, 9.7 MB
 Graphics & Design, OS X 10.7  ," English, Finnish, French, German, Italian, Spanish, Swedish",DTP Multicalc,$1.99 ,5, 5.2 MB
 Graphics & Design, OS 10.14  ," English, Portuguese",DTC Studio,Free,, 3.6 MB
 Photography, OS X 10.7  , English,DSLR,$2.99 ,, 2.2 GB
 Photography, OS X 10.6.6 , English,Dropwatermark,$14.99 ,3.5, 6.1 MB
 Graphics & Design, OS X 10.9.5  ," English, Dutch, Portuguese",Dru,$16.99 ,, 50.4 MB
 Photography, OS X 10.11  , English,DropGallery - Photo Viewer,$13.99 ,1.8, 3.5 MB
 Utilities, OS X 10.6.6 , English,DropDownloadURL,$9.99 ,1, 1.2 MB
 Graphics & Design, OS X 10.8.3  , English,Drop Shadow,$3.99 ,5, 330.3 KB
 Developer Tools, OS X 10.11  , English,Drop - Color Picker,$2.99 ,4.3, 5 MB
 Utilities, OS X 10.4.4 , English,Droffett,$9.99 ,3, 1.5 MB
 Graphics & Design, OS X 10.7.3  , English,DreamPlan Plus,$39.99 ,, 6.3 MB
 Entertainment, OS X 10.10  ," English, French",DrawnStrips Reader - The Best Comic Reader,,4, 4.7 MB
 Graphics & Design, OS X 10.7.3  , English,DreamPlan Home Design Software,Free,2, 6.6 MB
 Graphics & Design, OS X 10.9.0  , English,Drawing Techniques for mPV 101,$13.99 ,, 140.6 MB
 Graphics & Design, OS X 10.9  , English,Drawing Techniques 1,$13.99 ,5, 97 MB
 Education, OS X 10.11  , English,Drawing Lessons,$4.99 ,, 2.8 MB
 Education, OS X 10.11  , English,Drawing Class,$6.99 ,, 2.3 MB
 Education, OS X 10.11  , English,Drawing Academy,,, 2.8 MB
 Graphics & Design, OS X 10.9.0  , English,Drawing 104 Digital Drawing,$13.99 ,, 169.3 MB
 Graphics & Design, OS X 10.7 , English,Draw,$1.99 ,1.5, 10.1 MB
 Photography, OS X 10.6.6  ,,Dramatic Black & White,$10.99 ,5, 11.7 MB
 Graphics & Design, OS X 10.7  ," English, German",DPI Calculator,$2.99 ,2, 1.8 MB
 Graphics & Design, OS X 10.11  , English,DotGridPaperGenerator,$1.99 ,, 1.5 MB
 Video, OS 10.13  , English,DoubleExposureVideo,$21.99 ,, 8.7 MB
 Productivity, OS X 10.7  , English,DoodleDesk,$3.99 ,3.7, 899.7 KB
 Graphics & Design, OS X 10.9  , English,DoodleCAD,Free,2, 3.9 MB
 Developer Tools, OS X 10.7  ," English, Russian",Dock Preview,Free,, 539.2 KB
 Education, OS X 10.7 ," English, French, Portuguese, Spanish",DN Cursive Fonts,$19.99 ,, 6.6 MB
 Graphics & Design, OS X 10.7  , English,Doc Bundle - Templates for MS Office,$14.99 ,2.3, 643.8 MB
 Education, OS X 10.7 ," English, French, Portuguese, Spanish",DN Block Letter Fonts,$19.99 ,5, 5.2 MB
 Graphics & Design, OS X 10.6.6 , English,DMesh Pro,$9.99 ,2.7, 1.1 MB
 Graphics & Design, OS X 10.6.6 , English,DMesh,Free,2.8, 1.1 MB
 Photography, OS X 10.10  , English,Dissolve Transition: Image blend effect,$8.99 ,1.5, 7.6 MB
 Graphics & Design, OS X 10.7.3  , English,Disketch Plus,$59.99 ,4, 2.1 MB
 Graphics & Design, OS X 10.7 , English,Disc Label Cover Pro Lite,Free,1, 22.5 MB
 Graphics & Design, OS X 10.7 , English,Disc Label Cover Pro,$7.99 ,2, 22.5 MB
 Productivity, OS X 10.11  , English,DIN Format Calculator,$1.99 ,, 891.5 KB
 Photography, OS X 10.9.0  , English,Digital Photography - Basics,$13.99 ,, 710.3 MB
 Graphics & Design, OS X 10.6.6 , English,DiagramPainter,$29.99 ,1, 5.5 MB
 Graphics & Design, OS X 10.11  , English,Digital Fashion - Face & Hair,$10.99 ,1.5, 73.9 MB
 Graphics & Design, OS X 10.7  ," English, French, German, Italian, Portuguese, Russian, Simplified Chinese, Spanish",Diagrammix Lite,Free,2.8, 31.8 MB
 Graphics & Design, OS 10.13  , English,Diagram Weaver,$9.99 ,, 17.9 MB
 Graphics & Design, OS X 10.7  ," English, French, German, Italian, Portuguese, Russian, Simplified Chinese, Spanish",Diagrammix,$12.99 ,3.8, 34.9 MB
 Graphics & Design, OS X 10.11  , English,Diagram Maker,$9.99 ,3, 3.1 MB
 Graphics & Design, OS X 10.10  , English,Diagram,$9.99 ,1, 8.5 MB
 Graphics & Design, OS X 10.6.6 ," English, Japanese",DHTImageFinder AS Lite,Free,3.3, 539.5 KB
 Graphics & Design, OS X 10.6.6 ," English, Japanese",DHTImageFinder AS,$32.99 ,, 539.5 KB
 Graphics & Design, OS X 10.11  , English,DH Templates for iBooks Author,$6.99 ,1, 136.5 MB
 Graphics & Design, OS X 10.7  , English,DGN Lab - View & Convert DGN Files (to DWG & PDF),$12.99 ,1, 29.7 MB
 Graphics & Design, OS X 10.10  , English,Device Mockup,$3.99 ,, 159.9 MB
 Graphics & Design, OS 10.12  , English,Device Factory,$5.99 ,, 139.5 MB
 Developer Tools, OS X 10.8  , English,Developer Utilities,$1.99 ,5, 977.5 KB
 Graphics & Design, OS X 10.6 , English,Desktop Wallpaper Customizer,$0.99 ,1.3, 23.1 MB
 Graphics & Design, OS X 10.6 , English,Desktop Wallpaper Construction Kit,$0.99 ,2.8, 341.4 MB
 Photography, OS X 10.8  , English,Desktop Delights,Free,, 6.4 MB
 Graphics & Design, OS X 10.11  , English,Deskscribble,$9.99 ,4.4, 4.2 MB
 Graphics & Design, OS 10.12  , English,Desk Shots 3,$14.99 ,, 15.7 MB
 Graphics & Design, OS X 10.7  , English,Designs for Pages - Prints and Template Documents,Free,2.4, 49.1 MB
 Productivity, OS X 10.8  ," English, Arabic, Chinese, Croatian, German, Japanese, Korean, Persian, Russian, Urdu",Designs for Microsoft PowerPoint 2016,$14.99 ,, 383.2 MB
 Productivity, OS X 10.10  , English,Designs Expert - Templates for InDesign,$9.99 ,, 320.3 MB
 Graphics & Design, OS X 10.9.0  , English,Designing Books and Covers,$6.99 ,1, 176 MB
 Graphics & Design, OS X 10.9.0  , English,Designing Ads and Logos Course,$6.99 ,, 216.4 MB
 Graphics & Design, OS X 10.6.6 , English,DesignFreeQ,$59.99 ,1, 6.3 MB
 Graphics & Design, OS X 10.9.0  ," English, German, Japanese, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",DesignEvo Logo Maker,$9.99 ,3.8, 167.9 MB
 Graphics & Design, OS X 10.8  , English,Designer Brushes,$7.99 ,3, 8.1 GB
 Graphics & Design, OS 10.12  , English,Design+ Templates for Keynote,Free,3.7, 25.9 MB
